Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Note
4,"JY Chen, SY Peng, YH Cheng, IT Lee, YH Yu","Effect of forskolin on body weight, glucose metabolism and adipocyte size of diet-induced obesity in mice",2021,Animals,mdpi.com,https://www.mdpi.com/2076-2615/11/3/645,"https://scholar.google.com/scholar?cites=6781420121309669822&as_sdt=2005&sciodt=0,5&hl=en",30,7/28/23 11:15,,,,,,,,,4,2,1,5,2,"… that subcutaneous and gonadal adipocyte diameter of high-fat diet-fed mice was reduced in … regulate adipocyte differentiation and lipolysis in the adipose tissue of high-fat diet-fed mice, …",https://www.mdpi.com/2076-2615/11/3/645/htm,"https://scholar.google.com/scholar?q=related:vmlZu6txHF4J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
56,"Y Wu, MJ Lee, Y Ido, SK Fried",High-fat diet-induced obesity regulates MMP3 to modulate depot-and sex-dependent adipose expansion in C57BL/6J mice,2017,American Journal of …,journals.physiology.org,https://journals.physiology.org/doi/abs/10.1152/ajpendo.00128.2016,"https://scholar.google.com/scholar?cites=7168544053365218892&as_sdt=2005&sciodt=0,5&hl=en",31,7/28/23 11:15,,10.1152/ajpendo.00128.2016,,,,,,,56,9.33,14,4,6,… The HFD increased gonadal (GON) depot weight by adipocyte hypertrophy and … adipocyte Timp4 may contribute to sex and depot differences in the regulation of adipose tissue …,https://journals.physiology.org/doi/prev/20161122-aop/pdf/10.1152/ajpendo.00128.2016,"https://scholar.google.com/scholar?q=related:TJ6SAdbIe2MJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
93,"HR Lijnen, D Demeulemeester…",Deficiency of tissue inhibitor of matrix metalloproteinase-1 (TIMP-1) impairs nutritionally induced obesity in mice,2003,Thrombosis and …,thieme-connect.com,https://www.thieme-connect.com/products/ejournals/html/10.1055/s-0037-1613439,"https://scholar.google.com/scholar?cites=11657382609986399474&as_sdt=2005&sciodt=0,5&hl=en",32,7/28/23 11:15,,10.1055/s-0037-1613439,,,,,,,93,4.65,31,3,20,… expressed in gonadal and subcutaneous adipose tissue. Striking … to mice on high fat diet resulted in impaired adipose tissue … or GON adipose tissue of TIMP-1–/– mice to the adipocyte …,https://www.thieme-connect.com/products/ejournals/pdf/10.1055/s-0037-1613439.pdf,"https://scholar.google.com/scholar?q=related:8iwOZ7hXx6EJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",Read
64,"HR Lijnen, L Frederix, B Van Hoef",Fumagillin reduces adipose tissue formation in murine models of nutritionally induced obesity,2010,Obesity,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1038/oby.2009.503,"https://scholar.google.com/scholar?cites=3772391433047071490&as_sdt=2005&sciodt=0,5&hl=en",33,7/28/23 11:15,,10.1038/oby.2009.503,,,,,,,64,4.92,21,3,13,"… fed a high-fat diet (HFD) (20.1 kJ/g), and control mice (group 2) … obesity in mice, associated with adipocyte hypotrophy but … and gonadal (c and d) adipose tissue sections of mice treated …",https://onlinelibrary.wiley.com/doi/pdf/10.1038/oby.2009.503,"https://scholar.google.com/scholar?q=related:Alt_eAU6WjQJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
486,"US Pettersson, TB Walden, PO Carlsson, L Jansson…",Female mice are protected against high-fat diet induced metabolic syndrome and increase the regulatory T cell population in adipose tissue,2012,,journals.plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0046057,"https://scholar.google.com/scholar?cites=11671670389243372001&as_sdt=2005&sciodt=0,5&hl=en",34,7/28/23 11:15,HTML,,,,,,,,486,44.18,97,5,11,"… The stromal vascular fraction of gonadal and mesenteric adipose tissue was isolated from … , alterations of total islet blood flow and islet size without substantial changes in β-cell function. …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0046057,"https://scholar.google.com/scholar?q=related:4eFLPmEa-qEJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
156,"JL Barclay, A Shostak, A Leliavski…",High-fat diet-induced hyperinsulinemia and tissue-specific insulin resistance in Cry-deficient mice,2013,American journal …,journals.physiology.org,https://journals.physiology.org/doi/abs/10.1152/ajpendo.00512.2012,"https://scholar.google.com/scholar?cites=12163233297357398880&as_sdt=2005&sciodt=0,5&hl=en",35,7/28/23 11:15,,10.1152/ajpendo.00512.2012,,,,,,,156,15.6,39,4,10,"… insulin sensitivity in adipose tissue of Cry1/2 −/− mice, correlates … Insulin-stimulated gonadal fat pads from Cry1/2 −/− mice … adipocyte hypertrophy similar to that seen in Cry1/2 −/− mice (…",https://journals.physiology.org/doi/full/10.1152/ajpendo.00512.2012,"https://scholar.google.com/scholar?q=related:YOMwiT18zKgJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
23,"M Van Hul, L Frederix, HR Lijnen",Role of thrombospondin‐2 in murine adipose tissue angiogenesis and development,2012,Obesity,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1038/oby.2011.260,"https://scholar.google.com/scholar?cites=7762658375488730570&as_sdt=2005&sciodt=0,5&hl=en",36,7/28/23 11:15,,10.1038/oby.2011.260,,,,,,,23,2.09,8,3,11,… diet (SFD)) or on high fat diet (HFD) for 15 weeks. TSP-2 −/− … is upregulated in gonadal adipose tissue of C57Bl/6 mice with … mass and adipocyte size observed in TSP-2 −/− mice when …,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1038/oby.2011.260,"https://scholar.google.com/scholar?q=related:ynW3B6qAumsJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",Read
41,"J Kim, H Lee, J Lim, J Oh, SS Shin, M Yoon",… inhibitor ALS-L1023 from lemon-balm leaves attenuates high-fat diet-induced nonalcoholic fatty liver disease through regulating the visceral adipose-tissue function,2017,International Journal of …,mdpi.com,https://www.mdpi.com/1422-0067/18/4/846,"https://scholar.google.com/scholar?cites=10414363586420510353&as_sdt=2005&sciodt=0,5&hl=en",37,7/28/23 11:15,,,,,,,,,41,6.83,7,6,6,"… microcirculation within epididymal adipose tissue of mice fed a low … by white adipose tissue dysfunction, that is, adipocyte … Total cellular RNA from liver and gonadal adipose tissues was …",https://www.mdpi.com/1422-0067/18/4/846/pdf,"https://scholar.google.com/scholar?q=related:kY5bEoFAh5AJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
91,"M Van Hul, HR Lijnen",A functional role of gelatinase A in the development of nutritionally induced obesity in mice,2008,Journal of Thrombosis and Haemostasis,Elsevier,https://www.sciencedirect.com/science/article/pii/S1538783622119100,"https://scholar.google.com/scholar?cites=11252243159291573445&as_sdt=2005&sciodt=0,5&hl=en",38,7/28/23 11:15,HTML,,,,,,,,91,6.07,46,2,15,"… ) and significantly lower subcutaneous and gonadal adipose tissue mass, associated with … adipocyte and blood vessel size and density in adipose tissue of mice kept on a high‐fat diet …",https://www.sciencedirect.com/science/article/pii/S1538783622119100,"https://scholar.google.com/scholar?q=related:xbTkU4n_J5wJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
191,"L Hussaarts, N García‐Tardón, L van Beek…",Chronic helminth infection and helminth‐derived egg antigens promote adipose tissue M2 macrophages and improve insulin sensitivity in obese mice,2015,The FASEB …,drive.google.com,https://drive.google.com/file/d/1RA1xabqZKLVVGFHMc9nyrmK2X3UfOMNP/view,"https://scholar.google.com/scholar?cites=6473425588949902619&as_sdt=2005&sciodt=0,5&hl=en",39,7/28/23 11:15,PDF,,,,,,,,191,23.88,48,4,8,"… in high-fat diet-induced obese C57BL/6 male mice. Our data … mass (289%), and adipocyte size; lowered whole-body insulin … vascular cells from gonadal adipose tissue were isolated, as …",https://drive.google.com/file/d/1RA1xabqZKLVVGFHMc9nyrmK2X3UfOMNP/view,"https://scholar.google.com/scholar?q=related:G2VIhUY61lkJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
100,"S Paglialunga, P Schrauwen, C Roy…",Reduced adipose tissue triglyceride synthesis and increased muscle fatty acid oxidation in C5L2 knockout mice,2007,Journal of …,cris.maastrichtuniversity.nl,https://cris.maastrichtuniversity.nl/files/73170677/schrauwen_2007_reduced_adipose_tissue_triglyceride.pdf,"https://scholar.google.com/scholar?cites=13289522552522819770&as_sdt=2005&sciodt=0,5&hl=en",40,7/28/23 11:15,PDF,,,,,,,,100,6.25,25,4,16,"… adipose tissue mass as wild-type (WT) controls. However, on a high fat diet, average adipocyte size and adipose tissue … TG was extracted from gonadal adipose tissue overnight in 500 …",https://cris.maastrichtuniversity.nl/files/73170677/schrauwen_2007_reduced_adipose_tissue_triglyceride.pdf,"https://scholar.google.com/scholar?q=related:ukiqwVnebbgJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
11,"HR Lijnen, B Van Hoef, HR Lu…",Rofecoxib impairs adipose tissue development in a murine model of nutritionally induced obesity,2008,Thrombosis and …,thieme-connect.com,https://www.thieme-connect.com/products/ejournals/html/10.1160/TH08-02-0114,"https://scholar.google.com/scholar?cites=10003221121316207613&as_sdt=2005&sciodt=0,5&hl=en",41,7/28/23 11:15,,10.1160/TH08-02-0114,,,,,,,11,0.73,3,4,15,"… In the gonadal but not in the subcutaneous adipose tissue, … Table 2: Effect ofVioxx on adipocyte and blood vessel size … to mice on high-fat diet resulted in reduced adipose tissue …",https://www.thieme-connect.com/products/ejournals/pdf/10.1160/TH08-02-0114.pdf,"https://scholar.google.com/scholar?q=related:_bu8SZyU0ooJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
5,"F Lopez-Vicchi, C De Winne, AM Ornstein…",Severe hyperprolactinemia promotes brown adipose tissue whitening and aggravates high fat diet induced metabolic imbalance,2022,Frontiers in …,frontiersin.org,https://www.frontiersin.org/articles/10.3389/fendo.2022.883092/full,"https://scholar.google.com/scholar?cites=3416823419803426510&as_sdt=2005&sciodt=0,5&hl=en",42,7/28/23 11:15,HTML,10.3389/fendo.2022.883092,,,,,,,5,5,1,4,1,"… Adipocyte size was increased in hyperprolactinemic mice compared to Drd2 loxP/loxP pair-… latter including gonadal and mesenteric adipose tissue. Interestingly, lacDrd2KO mice fed a …",https://www.frontiersin.org/articles/10.3389/fendo.2022.883092/full,"https://scholar.google.com/scholar?q=related:zl6eFcz-ai8J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
76,"MJ LeMieux, NS Kalupahana, S Scoggin…",Eicosapentaenoic acid reduces adipocyte hypertrophy and inflammation in diet-induced obese mice in an adiposity-independent manner,2015,The Journal of …,academic.oup.com,https://academic.oup.com/jn/article-abstract/145/3/411/4743671,"https://scholar.google.com/scholar?cites=3722239045364880276&as_sdt=2005&sciodt=0,5&hl=en",43,7/28/23 11:15,,,,,,,,,76,9.5,19,4,8,"… Conclusion: With the use of mice and cultured adipocytes, we … and reducing adipocyte size, adipogenesis, and adipose tissue … Gonadal adipose tissue was homogenized with modified …",https://academic.oup.com/jn/article/145/3/411/4743671,"https://scholar.google.com/scholar?q=related:lBMQxLAMqDMJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
16,"M Van Hul, D Bauters, U Himmelreich…",Effect of gelatinase inhibition on adipogenesis and adipose tissue development,2012,Clinical and …,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1440-1681.2011.05635.x,"https://scholar.google.com/scholar?cites=11563611864579761057&as_sdt=2005&sciodt=0,5&hl=en",44,7/28/23 11:15,,10.1111/j.1440-1681.2011.05635.x,,,,,,,16,1.45,4,4,11,"… The total weight of isolated subcutaneous or gonadal fat … Furthermore, TIMP-1-deficient mice on a high-fat diet gain … on adipocyte differentiation in vitro and adipose tissue development …",https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1440-1681.2011.05635.x,"https://scholar.google.com/scholar?q=related:oePEZLkzeqAJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
53,"M Shao, C Hepler, L Vishvanath, KA MacPherson…",Fetal development of subcutaneous white adipose tissue is dependent on Zfp423,2017,Molecular …,Elsevier,https://www.sciencedirect.com/science/article/pii/S221287781630206X,"https://scholar.google.com/scholar?cites=9928174608553416362&as_sdt=2005&sciodt=0,5&hl=en",45,7/28/23 11:15,HTML,,,,,,,,53,8.83,11,5,6,"… of challenging these animals with high-fat diet feeding. … Adipocyte hypertrophy is characteristic of adipose tissue in obese … After 8 weeks of high-fat diet feeding, the gonadal WAT …",https://www.sciencedirect.com/science/article/pii/S221287781630206X,"https://scholar.google.com/scholar?q=related:qhbhajT2x4kJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
66,"C Su, CY Chen, Y Li, SR Long, W Massey, DV Kumar…",Helminth infection protects against high fat diet-induced obesity via induction of alternatively activated macrophages,2018,Scientific reports,nature.com,https://www.nature.com/articles/s41598-018-22920-7,"https://scholar.google.com/scholar?cites=1830706122492396961&as_sdt=2005&sciodt=0,5&hl=en",46,7/28/23 11:15,HTML,,,,,,,,66,13.2,9,7,5,… the adipocyte size and increased intensity of UCP1 expression in the adipose tissue of the recipient mice … Total RNA was isolated from gonadal adipose tissue. Real time PCR (RT-PCR) …,https://www.nature.com/articles/s41598-018-22920-7,"https://scholar.google.com/scholar?q=related:ocVK14T5ZxkJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
78,"S Paglialunga, A Fisette, Y Yan…",Acylation-stimulating protein deficiency and altered adipose tissue in alternative complement pathway knockout mice,2008,American Journal …,journals.physiology.org,https://journals.physiology.org/doi/abs/10.1152/ajpendo.00590.2007,"https://scholar.google.com/scholar?cites=5021854706325298753&as_sdt=2005&sciodt=0,5&hl=en",47,7/28/23 11:15,,10.1152/ajpendo.00590.2007,,,,,,,78,5.2,20,4,15,… Adipocyte size distribution in C3KO mice was polarized (… Gonadal adipose tissue obtained from C3KO LF mice … average adipocyte circumference was found in both WT and KO mice (…,https://journals.physiology.org/doi/prev/20171106-aop/pdf/10.1152/ajpendo.00590.2007,"https://scholar.google.com/scholar?q=related:QZ4knD82sUUJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
152,"V Soloveva, RA Graves, MM Rasenick…",Transgenic mice overexpressing the β1-adrenergic receptor in adipose tissue are resistant to obesity,1997,Molecular …,academic.oup.com,https://academic.oup.com/mend/article-abstract/11/1/27/2870490,"https://scholar.google.com/scholar?cites=5825510294306785535&as_sdt=2005&sciodt=0,5&hl=en",48,7/28/23 11:15,,,,,,,,,152,5.85,38,4,26,"… -promoter region of the adipocyte lipid-binding protein (aP2) … by adipocytes isolated from gonadal fat pads in response to the … observed with transgenic mice on a high-fat diet, we found …",https://academic.oup.com/mend/article/11/1/27/2870490,"https://scholar.google.com/scholar?q=related:_4iJb79e2FAJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
7,"L Ramalingam, KR Menikdiwela, S Spainhour, T Eboh…",Sex differences in early programming by maternal high fat diet induced-obesity and fish oil supplementation in mice,2021,Nutrients,mdpi.com,https://www.mdpi.com/2072-6643/13/11/3703,"https://scholar.google.com/scholar?cites=2962891101481323025&as_sdt=2005&sciodt=0,5&hl=en",49,7/28/23 11:15,,,,,,,,,7,3.5,1,5,2,… All FO-FO fed mice had significantly reduced adipocyte size … supplementation were observed in adipose tissue and liver of offspring … We focused on gonadal fat as FO is known to lower …,https://www.mdpi.com/2072-6643/13/11/3703/htm,"https://scholar.google.com/scholar?q=related:Ecr1O8JNHikJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
11,"V Marzolla, A Feraco, F Limana, P Kolkhof…",Class-specific responses of brown adipose tissue to steroidal and nonsteroidal mineralocorticoid receptor antagonists,2022,Journal of …,Springer,https://link.springer.com/article/10.1007/s40618-021-01635-z,"https://scholar.google.com/scholar?cites=15539640152763334665&as_sdt=2005&sciodt=0,5&hl=en",50,7/28/23 11:15,HTML,10.1007/s40618-021-01635-z,,,,,,,11,11,2,5,1,… of very high-fat diet (HFD)-induced obesity. C57BL/6 J male … adipocyte size compared to HFD group (Fig. 2A and Fig. B). … adipose cell size (B); H&E staining on gonadal fat depots. …,https://link.springer.com/article/10.1007/s40618-021-01635-z,"https://scholar.google.com/scholar?q=related:CQDb6mLkp9cJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
62,"LJ den Hartigh, S Wang, L Goodspeed, Y Ding…",Deletion of serum amyloid A3 improves high fat high sucrose diet-induced adipose tissue inflammation and hyperlipidemia in female mice,2014,PLoS …,journals.plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0108564,"https://scholar.google.com/scholar?cites=17747592832564631978&as_sdt=2005&sciodt=0,5&hl=en",51,7/28/23 11:15,HTML,,,,,,,,62,6.89,12,5,9,"… show diminished macrophage content within adipose tissue when placed on a high fat diet [33], … To estimate mean adipocyte size, sections of gonadal adipose tissue were stained with …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0108564,"https://scholar.google.com/scholar?q=related:qplIg6YdTPYJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
66,"MD Neinast, AP Frank, JF Zechner, Q Li…",… of natriuretic peptides and the sympathetic nervous system following Roux-en-Y gastric bypass is associated with gonadal adipose tissues browning,2015,Molecular …,Elsevier,https://www.sciencedirect.com/science/article/pii/S2212877815000423,"https://scholar.google.com/scholar?cites=7061082878450762049&as_sdt=2005&sciodt=0,5&hl=en",52,7/28/23 11:15,HTML,,,,,,,,66,8.25,13,5,8,"… and adipocyte morphology in gonadal adipose tissue that … Female C57BL/6 mice were placed on high fat diet (HFD) (… of average adipocyte size in gonadal adipose tissues from SO, …",https://www.sciencedirect.com/science/article/pii/S2212877815000423,"https://scholar.google.com/scholar?q=related:QYGme3cB_mEJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
4,"H Chen, X Yan, A Sun, L Zhang…",High‐Fat‐Diet‐Induced Extracellular Matrix Deposition Regulates Integrin—FAK Signals in Adipose Tissue to Promote Obesity,2022,Molecular Nutrition & …,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1002/mnfr.202101088,"https://scholar.google.com/scholar?cites=5703270876846893866&as_sdt=2005&sciodt=0,5&hl=en",53,7/28/23 11:15,,10.1002/mnfr.202101088,,,,,,,4,4,1,5,1,"… expansion, which arises from the increasing adipocyte size (… adipose tissue (WAT) from HFD-fed mice and db/db mice … subcutaneous white adipose tissue (igSWAT), gonadal WAT (…",https://onlinelibrary.wiley.com/doi/pdf/10.1002/mnfr.202101088,"https://scholar.google.com/scholar?q=related:KitKMKUWJk8J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
10,"M Hoekstra, AB Ouweneel, J Price…",SR-BI deficiency disassociates obesity from hepatic steatosis and glucose intolerance development in high fat diet-fed mice,2021,The Journal of …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0955286320305969,"https://scholar.google.com/scholar?cites=6188508513415273748&as_sdt=2005&sciodt=0,5&hl=en",54,7/28/23 11:15,HTML,,,,,,,,10,5,3,4,2,… with a decrease in adipocyte PPARgamma activity and a … in the adipocyte size was detected in SR-BI knockout mice as … on the gonadal white adipose tissue phenotype and plasma …,https://www.sciencedirect.com/science/article/pii/S0955286320305969,"https://scholar.google.com/scholar?q=related:FB2Zb7T_4VUJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
6,"MB Kim, TX Pham, V Kostour, H Kang…",… riboside supplementation exerts an anti–obesity effect and prevents inflammation and fibrosis in white adipose tissue of female diet-induced obesity mice,2022,The Journal of nutritional …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0955286322001292,"https://scholar.google.com/scholar?cites=78930763713090888&as_sdt=2005&sciodt=0,5&hl=en",55,7/28/23 11:15,,,,,,,,,6,6,1,5,1,"… in old female mice. However, NR decreased weight and adipocyte size in gonadal WAT (gWAT) … Studies have shown that NR supplementation in male mice fed a high-fat diet increased …",,"https://scholar.google.com/scholar?q=related:SBX4hBxrGAEJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
12,"M Friesen, CS Hudak, CR Warren, F Xia…",Adipocyte insulin receptor activity maintains adipose tissue mass and lifespan,2016,… and biophysical research …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0006291X16309019,"https://scholar.google.com/scholar?cites=1724478581040927106&as_sdt=2005&sciodt=0,5&hl=en",56,7/28/23 11:15,HTML,,,,,,,,12,1.71,2,5,7,"… in FIRKO mice. We also found that the AIRKO mouse is protected from high-fat diet-induced … Liver, subcutaneous adipose, and gonadal adipose tissue samples were collected and …",https://www.sciencedirect.com/science/article/pii/S0006291X16309019,"https://scholar.google.com/scholar?q=related:gtG2_SGU7hcJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
39,"X Gao, JN Van Der Veen, M Hermansson…",… in white adipose tissue contributes to the resistance to high fat diet-induced obesity in phosphatidylethanolamine N-methyltransferase-deficient mice,2015,… et Biophysica Acta (BBA …,Elsevier,https://www.sciencedirect.com/science/article/pii/S1388198114002455,"https://scholar.google.com/scholar?cites=9513415083331261978&as_sdt=2005&sciodt=0,5&hl=en",57,7/28/23 11:15,HTML,,,,,,,,39,4.88,10,4,8,… gonadal white adipose tissue was fixed in 10% buffered formalin and subjected to hematoxylin and eosin staining. The size … PEMT in mice results in impaired adipocyte differentiation in …,https://www.sciencedirect.com/science/article/pii/S1388198114002455,"https://scholar.google.com/scholar?q=related:GpbNMp1wBoQJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
40,"YK Cho, Y Son, SN Kim, HD Song, M Kim, JH Park…",MicroRNA-10a-5p regulates macrophage polarization and promotes therapeutic adipose tissue remodeling,2019,Molecular …,Elsevier,https://www.sciencedirect.com/science/article/pii/S2212877819307367,"https://scholar.google.com/scholar?cites=867398274552053848&as_sdt=2005&sciodt=0,5&hl=en",58,7/28/23 11:15,HTML,,,,,,,,40,10,6,7,4,"… beige adipogenesis in gonadal white adipose tissue (gWAT). … receptor stimulation produce adipocyte death and associated… beige adipocytes, whereas high fat diet feeding is associated …",https://www.sciencedirect.com/science/article/pii/S2212877819307367,"https://scholar.google.com/scholar?q=related:WEB2kSKeCQwJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
10,"R Hauffe, M Rath, M Schell, K Ritter, K Kappert…",HSP60 reduction protects against diet-induced obesity by modulating energy metabolism in adipose tissue,2021,Molecular …,Elsevier,https://www.sciencedirect.com/science/article/pii/S2212877821001216,"https://scholar.google.com/scholar?cites=12601131792226720617&as_sdt=2005&sciodt=0,5&hl=en",59,7/28/23 11:15,HTML,,,,,,,,10,5,2,6,2,"… (Hsp60 +/− ) mice were fed a high-fat diet (HFD, 60% calories … in the gonadal adipose tissue from Hsp60 +/− mice, the … fat mass and adipocyte hyperplasia in adipose tissue, albeit with …",https://www.sciencedirect.com/science/article/pii/S2212877821001216,"https://scholar.google.com/scholar?q=related:aRuO85k24K4J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
